External_Id__c,User.External_Id__c,OwnerName__c,StartDate__c,QuotaAmount__c
W_Quota.383,W_Sales_User.8,Dawn Rodgers,2017-11-01,750000
W_Quota.384,W_Sales_User.8,Dawn Rodgers,2017-12-01,500000
W_Quota.385,W_Sales_User.17,Jesus Rojas,2016-01-01,300000
W_Quota.386,W_Sales_User.17,Jesus Rojas,2016-02-01,750000
W_Quota.387,W_Sales_User.17,Jesus Rojas,2016-03-01,500000
W_Quota.388,W_Sales_User.17,Jesus Rojas,2016-04-01,300000
W_Quota.389,W_Sales_User.17,Jesus Rojas,2016-05-01,750000
W_Quota.390,W_Sales_User.17,Jesus Rojas,2016-06-01,500000
W_Quota.391,W_Sales_User.17,Jesus Rojas,2016-07-01,300000
W_Quota.392,W_Sales_User.17,Jesus Rojas,2016-08-01,750000
W_Quota.393,W_Sales_User.17,Jesus Rojas,2016-09-01,500000
W_Quota.394,W_Sales_User.17,Jesus Rojas,2016-10-01,300000
W_Quota.395,W_Sales_User.17,Jesus Rojas,2016-11-01,750000
W_Quota.396,W_Sales_User.17,Jesus Rojas,2016-12-01,500000
W_Quota.397,W_Sales_User.17,Jesus Rojas,2017-01-01,300000
W_Quota.398,W_Sales_User.17,Jesus Rojas,2017-02-01,750000
W_Quota.399,W_Sales_User.17,Jesus Rojas,2017-03-01,500000
W_Quota.400,W_Sales_User.17,Jesus Rojas,2017-04-01,300000
W_Quota.401,W_Sales_User.17,Jesus Rojas,2017-05-01,750000
W_Quota.402,W_Sales_User.17,Jesus Rojas,2017-06-01,500000
W_Quota.403,W_Sales_User.17,Jesus Rojas,2017-07-01,300000
W_Quota.404,W_Sales_User.17,Jesus Rojas,2017-08-01,750000
W_Quota.405,W_Sales_User.17,Jesus Rojas,2017-09-01,500000
W_Quota.406,W_Sales_User.17,Jesus Rojas,2017-10-01,300000
W_Quota.407,W_Sales_User.17,Jesus Rojas,2017-11-01,750000
W_Quota.408,W_Sales_User.17,Jesus Rojas,2017-12-01,500000
